Rango Poblacional;Municipio;Codigo Postal;Provincia
1K->25K;LAGUNA DE NEGRILLOS;24234;LEON
1K->25K;LAHIGUERA;23746;JAEN
1K->25K;LAKUNTZA;31830;NAVARRA
1K->25K;LALIN;36500;PONTEVEDRA
1K->25K;LALIN;36510;PONTEVEDRA
1K->25K;LALIN;36511;PONTEVEDRA
1K->25K;LALIN;36515;PONTEVEDRA
1K->25K;LALIN;36517;PONTEVEDRA
1K->25K;LALIN;36519;PONTEVEDRA
1K->25K;LAMA (A);36830;PONTEVEDRA
1K->25K;LAMA (A);36835;PONTEVEDRA
1K->25K;LAMA (A);36837;PONTEVEDRA
1K->25K;LANAJA;22213;HUESCA
1K->25K;LANAJA;22250;HUESCA
1K->25K;LANCARA;27360;LUGO
1K->25K;LANCARA;27692;LUGO
1K->25K;LANCIEGO/LANTZIEGO;1308;ALAVA
1K->25K;LANDETE;16330;CUENCA
1K->25K;LANGA DE DUERO;42320;SORIA
1K->25K;LANGAYO;47314;VALLADOLID
1K->25K;LANJARON;18420;GRANADA
1K->25K;LANTARON;1213;ALAVA
1K->25K;LANTARON;1213;VIZCAYA
1K->25K;LANTARON;1423;ALAVA
1K->25K;LANTEIRA;18518;GRANADA
1K->25K;LANTEJUELA (LA);41630;SEVILLA
1K->25K;LARACHA (A);15145;LA CORUNA
1K->25K;LARDERO;26140;LA RIOJA
1K->25K;LARDERO;26140;NAVARRA
1K->25K;LAREDO;39770;CANTABRIA
1K->25K;LA RODA DE ANDALUCIA;41580;SEVILLA
1K->25K;LA RODA DE ANDALUCIA;41590;SEVILLA
1K->25K;LA RODA DE ANDALUCIA;41599;SEVILLA
1K->25K;LARRABETZU;48195;VIZCAYA
1K->25K;LARRAGA;31251;NAVARRA
1K->25K;LARRAUL;20159;GUIPUZCOA
1K->25K;LARRAUN;31870;NAVARRA
1K->25K;LARVA;23591;JAEN
1K->25K;LA SOLANA;13240;CIUDAD REAL
1K->25K;LA SOLANA;13240;MADRID
1K->25K;LAUJAR DE ANDARAX;4470;ALMERIA
1K->25K;LAVIANA;33970;ASTURIAS
1K->25K;LAVIANA;33979;ASTURIAS
1K->25K;LAVIANA;33980;ASTURIAS
1K->25K;LAVIANA;33986;ASTURIAS
1K->25K;LAVIANA;33989;ASTURIAS
1K->25K;LAXE;15118;LA CORUNA
1K->25K;LAXE;15119;LA CORUNA
1K->25K;LAXE;15562;LA CORUNA
1K->25K;LAYOS;45123;TOLEDO
1K->25K;LAZA;32620;ORENSE
1K->25K;LAZA;32622;ORENSE
1K->25K;LA ZARZA;6830;BADAJOZ
1K->25K;LECINENA;50160;ZARAGOZA
1K->25K;LECRIN;18656;GRANADA
1K->25K;LEDANA;16237;CUENCA
1K->25K;LEDESMA;37100;SALAMANCA
1K->25K;LEGAZPI;20215;GUIPUZCOA
1K->25K;LEGAZPI;20230;GUIPUZCOA
1K->25K;LEGUTIANO;1170;ALAVA
1K->25K;LEINTZ-GATZAGA;20530;GUIPUZCOA
1K->25K;LEIRO;32420;ORENSE
1K->25K;LEITZA;31880;NAVARRA
1K->25K;LEKEITIO;48280;VIZCAYA
1K->25K;LEMOA;48330;VIZCAYA
1K->25K;LEMOIZ;48620;VIZCAYA
1K->25K;LENA;33620;ASTURIAS
1K->25K;LENA;33629;ASTURIAS
1K->25K;LENA;33630;ASTURIAS
1K->25K;LENA;33637;ASTURIAS
1K->25K;LENA;33694;ASTURIAS
1K->25K;LENA;33695;ASTURIAS
1K->25K;LEON;24199;LEON
1K->25K;LERIN;31260;NAVARRA
1K->25K;LERMA;9340;BURGOS
1K->25K;LERMA;9349;BURGOS
1K->25K;LESAKA;31770;NAVARRA
1K->25K;LETUR;2439;ALBACETE
1K->25K;LEZA;1309;ALAVA
1K->25K;LEZAMA;48196;VIZCAYA
1K->25K;LEZUZA;2160;ALBACETE
1K->25K;LIBRILLA;30892;MURCIA
1K->25K;LIENDO;39776;CANTABRIA
1K->25K;LIERGANES;39718;CANTABRIA
1K->25K;LIERGANES;39722;CANTABRIA
1K->25K;LIETOR;2124;ALBACETE
1K->25K;LILLO;45870;TOLEDO
1K->25K;LIMPIAS;39778;CANTABRIA
1K->25K;LINARES DE LA SIERRA;21207;HUELVA
1K->25K;LINYOLA;25240;LERIDA
1K->25K;LLAGOSTA (LA);8120;BARCELONA
1K->25K;LLAGOSTERA;17240;GERONA
1K->25K;LLANCA;17490;GERONA
1K->25K;LLANERA;33192;ASTURIAS
1K->25K;LLANERA;33424;ASTURIAS
1K->25K;LLANERA;33425;ASTURIAS
1K->25K;LLANERA;33428;ASTURIAS
1K->25K;LLANERA;33690;ASTURIAS
1K->25K;LLANERA DE RANES;46814;VALENCIA
1K->25K;LLANES;33500;ASTURIAS
1K->25K;LLANES;33507;ASTURIAS
1K->25K;LLANES;33592;ASTURIAS
1K->25K;LLANES;33594;ASTURIAS
1K->25K;LLANES;33595;ASTURIAS
1K->25K;LLANES;33598;ASTURIAS
1K->25K;LLANOS DE ARIDANE (LOS);38760;TENERIFE
1K->25K;LLAURI;46613;VALENCIA
1K->25K;LLERENA;6900;BADAJOZ
1K->25K;LLERS;17730;GERONA
1K->25K;LLIBER;3729;ALICANTE
1K->25K;LLICA DAMUNT;8186;BARCELONA
1K->25K;LLICA DE VALL;8185;BARCELONA
1K->25K;LLINARS DEL VALLES;8450;BARCELONA
1K->25K;LLIRIA;46160;VALENCIA
1K->25K;LLIVIA;17527;GERONA
1K->25K;LLODIO;1400;ALAVA
1K->25K;LLODIO;1400;VIZCAYA
1K->25K;LLOMBAI;46194;VALENCIA
1K->25K;LLORET DE VISTALEGRE;7518;BALEARES
1K->25K;LLOSA DE RANES (LA);46815;VALENCIA
1K->25K;LLOSETA;7360;BALEARES
1K->25K;LLUBI;7430;BALEARES
1K->25K;LLUCMAJOR;7209;BALEARES
1K->25K;LLUTXENT;46838;VALENCIA
1K->25K;LOARRE;22809;HUESCA
1K->25K;LOBEIRA;32790;ORENSE
1K->25K;LOBEIRA;32812;ORENSE
1K->25K;LOBIOS;32869;ORENSE
1K->25K;LOBIOS;32870;ORENSE
1K->25K;LOBIOS;32895;ORENSE
1K->25K;LOBON;6187;BADAJOZ
1K->25K;LOBON;6498;BADAJOZ
1K->25K;LODOSA;31580;NAVARRA
1K->25K;LOECHES;28890;MADRID
1K->25K;LOGROSAN;10120;CACERES
1K->25K;LOIU;48180;VIZCAYA
1K->25K;LOJA;18300;GRANADA
1K->25K;LOJA;18311;GRANADA
1K->25K;LOJA;18312;GRANADA
1K->25K;LOJA;18313;GRANADA
1K->25K;LOMINCHAR;45212;TOLEDO
1K->25K;LOPERA;23780;JAEN
1K->25K;LORA DEL RIO;41440;SEVILLA
1K->25K;LORANCA DE TAJUNA;19141;GUADALAJARA
1K->25K;LORIGUILLA;46393;VALENCIA
1K->25K;LORQUI;30564;MURCIA
1K->25K;LORQUI;30609;MURCIA
1K->25K;LOSA (LA);40420;SEGOVIA
1K->25K;LOSAR DE LA VERA;10460;CACERES
1K->25K;LOURENZA;27760;LUGO
1K->25K;LOUSAME;15212;LA CORUNA
1K->25K;LOUSAME;15214;LA CORUNA
1K->25K;LOZOYUELA-NAVAS-SIETEIGLESIAS;28752;MADRID
1K->25K;LUBRIN;4271;ALMERIA
1K->25K;LUCAR;4887;ALMERIA
1K->25K;LUCAR;4887;GRANADA
1K->25K;LUCENA;14510;CORDOBA
1K->25K;LUCENA DEL CID;12120;CASTELLON
1K->25K;LUCENA DEL PUERTO;21820;HUELVA
1K->25K;LUCENA DEL PUERTO;21820;SEVILLA
1K->25K;LUCENI;50640;ZARAGOZA
1K->25K;LUESIA;50619;ZARAGOZA
1K->25K;LUISIANA (LA);41430;SEVILLA
1K->25K;LUMBIER;31440;NAVARRA
1K->25K;LUMBRALES;37240;SALAMANCA
1K->25K;LUPION;23519;JAEN
1K->25K;LUQUE;14880;CORDOBA
1K->25K;MACAEL;4867;ALMERIA
1K->25K;MACANET DE LA SELVA;17412;GERONA
1K->25K;MACASTRE;46368;VALENCIA
1K->25K;MACEDA;32700;ORENSE
1K->25K;MACOTERA;37310;SALAMANCA
1K->25K;MADREMANYA;17462;GERONA
1K->25K;MADRIDEJOS;45710;TOLEDO
1K->25K;MADRIGAL DE LAS ALTAS TORRES;5220;AVILA
1K->25K;MADRIGAL DE LAS ALTAS TORRES;5220;VALLADOLID
1K->25K;MADRIGAL DE LA VERA;10480;CACERES
1K->25K;MADRIGALEJO;10110;CACERES
1K->25K;MADRIGUERAS;2230;ALBACETE
1K->25K;MADRONERA;10210;CACERES
1K->25K;MAELLA;50710;ZARAGOZA
1K->25K;MAGALLON;50520;ZARAGOZA
1K->25K;MAGAN;45590;TOLEDO
1K->25K;MAGUILLA;6939;BADAJOZ
1K->25K;MAHON;7589;BALEARES
1K->25K;MAHORA;2240;ALBACETE
1K->25K;MAIRENA DEL ALCOR;41510;SEVILLA
1K->25K;MAIRENA DEL ALJARAFE;41330;SEVILLA
1K->25K;MAJADAS;10529;CACERES
1K->25K;MALAGON;13129;CIUDAD REAL
1K->25K;MALAGON;13420;CIUDAD REAL
1K->25K;MALAGON;13420;MADRID
1K->25K;MALAGON;13428;CIUDAD REAL
1K->25K;MALAGON;13428;MADRID
1K->25K;MALAGON;13429;CIUDAD REAL
1K->25K;MALAGUILLA;19219;GUADALAJARA
1K->25K;MALAHA (LA);18130;GRANADA
1K->25K;MALGRAT DE MAR;8380;BARCELONA
1K->25K;MALLABIA;48269;VIZCAYA
1K->25K;MALLEN;50550;ZARAGOZA
1K->25K;MALPARTIDA DE CACERES;10910;CACERES
1K->25K;MALPARTIDA DE PLASENCIA;10680;CACERES
1K->25K;MALPICA DE BERGANTINOS;15113;LA CORUNA
1K->25K;MALPICA DE TAJO;45692;TOLEDO
1K->25K;MALUENDA;50340;ZARAGOZA
1K->25K;MANCHA REAL;23100;JAEN
1K->25K;MANCILES;9133;BURGOS
1K->25K;MANCOR DE LA VALL;7312;BALEARES
1K->25K;MANILVA;29691;GRANADA
1K->25K;MANILVA;29691;MALAGA
1K->25K;MANILVA;29692;MALAGA
1K->25K;MANLLEU;8560;BARCELONA
1K->25K;MANON;15337;LA CORUNA
1K->25K;MANRESA;8254;BARCELONA
1K->25K;MANSILLA DE LAS MULAS;24210;LEON
1K->25K;MANUEL;46660;VALENCIA
1K->25K;MANZANARES;13200;CIUDAD REAL
1K->25K;MANZANARES;13200;MADRID
1K->25K;MANZANARES EL REAL;28410;MADRID
1K->25K;MANZANILLA;21890;HUELVA
1K->25K;MANZANILLA;21890;SEVILLA
1K->25K;MARACENA;18200;GRANADA
1K->25K;MARACENA;18210;GRANADA
1K->25K;MARCHAMALO;19180;GUADALAJARA
1K->25K;MARCHENA;41620;SEVILLA
1K->25K;MARCHENA;41630;SEVILLA
1K->25K;MARCILLA;31340;NAVARRA
1K->25K;MARCILLA DE CAMPOS;34469;PALENCIA
1K->25K;MARIA;4838;ALMERIA
1K->25K;MARIA DE HUERVA;50430;ZARAGOZA
1K->25K;MARIA DE LA SALUT;7519;BALEARES
1K->25K;MARINA DE CUDEYO;39130;CANTABRIA
1K->25K;MARINA DE CUDEYO;39719;CANTABRIA
1K->25K;MARINA DE CUDEYO;39792;CANTABRIA
1K->25K;MARINALEDA;41569;SEVILLA
1K->25K;MARINES;46163;VALENCIA
1K->25K;MARINES;46169;VALENCIA
1K->25K;MARINES (LOS);21208;HUELVA
1K->25K;MARKINA-XEMEIN;48270;VIZCAYA
1K->25K;MARKINA-XEMEIN;48276;VIZCAYA
1K->25K;MARMOLEJO;23770;JAEN
1K->25K;MARTIN DE LA JARA;41658;SEVILLA
1K->25K;MARTOS;23600;JAEN
1K->25K;MARTOS;23615;JAEN
1K->25K;MASALAVES;46292;VALENCIA
1K->25K;MAS DE LAS MATAS;44564;TERUEL
1K->25K;MASDENVERGE;43878;TARRAGONA
1K->25K;MASIDE;32572;ORENSE
1K->25K;MASIDE;32574;ORENSE
1K->25K;MASIDE;32577;ORENSE
1K->25K;MASIES DE RODA (LES);8510;BARCELONA
1K->25K;MASLLORENC;43718;TARRAGONA
1K->25K;MASNOU (EL);8320;BARCELONA
1K->25K;MASQUEFA;8783;BARCELONA
1K->25K;MASSALFASSAR;46560;VALENCIA
1K->25K;MASSAMAGRELL;46130;VALENCIA
1K->25K;MATADEPERA;8230;BARCELONA
1K->25K;MATALLANA DE TORIO;24820;LEON
1K->25K;MATALLANA DE TORIO;24839;LEON
1K->25K;MATANZA DE ACENTEJO (LA);38370;TENERIFE
1K->25K;MATANZA DE ACENTEJO (LA);38379;TENERIFE
1K->25K;MATAPOZUELOS;47230;VALLADOLID
1K->25K;MATAPOZUELOS;47238;VALLADOLID
1K->25K;MAYORGA;47680;VALLADOLID
1K->25K;MAZARAMBROZ;45114;TOLEDO
1K->25K;MAZARICOS;15256;LA CORUNA
1K->25K;MAZARICOS;15258;LA CORUNA
1K->25K;MAZCUERRAS;39509;CANTABRIA
1K->25K;MEANO;36968;PONTEVEDRA
1K->25K;MECO;28880;MADRID
1K->25K;MEDELLIN;6411;BADAJOZ
1K->25K;MEDIANA DE ARAGON;50135;ZARAGOZA
1K->25K;MEDINA DE LAS TORRES;6320;BADAJOZ
1K->25K;MEDINA DEL CAMPO;47400;VALLADOLID
1K->25K;MEDINA DE POMAR;9500;BURGOS
1K->25K;MEDINA DE POMAR;9512;BURGOS
1K->25K;MEDINA DE POMAR;9514;BURGOS
1K->25K;MEDINA DE POMAR;9515;BURGOS
1K->25K;MEDINA DE RIOSECO;47800;VALLADOLID
1K->25K;MEDINA DE RIOSECO;47816;VALLADOLID
1K->25K;MEDINA-SIDONIA;11170;CADIZ
1K->25K;MEDINA-SIDONIA;11179;CADIZ
1K->25K;MEDIO CUDEYO;39619;CANTABRIA
1K->25K;MEDIO CUDEYO;39710;CANTABRIA
1K->25K;MEDIO CUDEYO;39724;CANTABRIA
1K->25K;MEDIO CUDEYO;39792;CANTABRIA
1K->25K;MEDIONA;8718;BARCELONA
1K->25K;MEDIONA;8773;BARCELONA
1K->25K;MEDRANDA;19246;GUADALAJARA
1K->25K;MEIRA;27240;LUGO
1K->25K;MEIS;36192;PONTEVEDRA
1K->25K;MEIS;36616;PONTEVEDRA
1K->25K;MEIS;36637;PONTEVEDRA
1K->25K;MEJORADA;45622;TOLEDO
1K->25K;MEJORADA DEL CAMPO;28840;MADRID
1K->25K;MELGAR DE FERNAMENTAL;9100;BURGOS
1K->25K;MELGAR DE FERNAMENTAL;9100;SORIA
1K->25K;MELIANA;46133;VALENCIA
1K->25K;MELIDE;15800;LA CORUNA
1K->25K;MELIDE;15808;LA CORUNA
1K->25K;MELIDE;15809;LA CORUNA
1K->25K;MELIDE;15826;LA CORUNA
1K->25K;MELON;32411;ORENSE
1K->25K;MEMBRILLA;13230;CIUDAD REAL
1K->25K;MENAKA;48120;VIZCAYA
1K->25K;MENASALBAS;45128;TOLEDO
1K->25K;MENDARO;20850;GUIPUZCOA
1K->25K;MENDAVIA;31587;NAVARRA
1K->25K;MENDIGORRIA;31150;NAVARRA
1K->25K;MENGIBAR;23620;JAEN
1K->25K;MENTRIDA;45930;TOLEDO
1K->25K;MEQUINENZA;50170;ZARAGOZA
1K->25K;MERCA (A);32830;ORENSE
1K->25K;MERCADAL (ES);7740;BALEARES
1K->25K;MERCADAL (ES);7748;BALEARES
1K->25K;MERCADAL (ES);7811;BALEARES
1K->25K;MERINDAD DE CUESTA-URRIA;9515;BURGOS
1K->25K;MERINDAD DE MONTIJA;9569;BURGOS
1K->25K;MERINDAD DE RIO UBIERNA;9140;BURGOS
1K->25K;MERINDAD DE RIO UBIERNA;9140;SORIA
1K->25K;MERINDAD DE RIO UBIERNA;9141;BURGOS
1K->25K;MERINDAD DE RIO UBIERNA;9591;BURGOS
1K->25K;MERINDAD DE SOTOSCUEVA;9557;BURGOS
1K->25K;MERINDAD DE VALDEPORRES;9557;BURGOS
1K->25K;MERINDAD DE VALDIVIELSO;9559;BURGOS
1K->25K;MERUELO;39192;CANTABRIA
1K->25K;MESAS (LAS);16650;CUENCA
1K->25K;MESIA;15685;LA CORUNA
1K->25K;MEZQUITA (A);32548;ORENSE
1K->25K;MIAJADAS;10100;CACERES
1K->25K;MIENGO;39310;CANTABRIA
1K->25K;MIERA;39723;CANTABRIA
1K->25K;MIGJORN GRAN (ES);7749;BALEARES
1K->25K;MIGUEL ESTEBAN;45830;TOLEDO
1K->25K;MIGUELTURRA;13140;CIUDAD REAL
1K->25K;MIGUELTURRA;13170;CIUDAD REAL
1K->25K;MIGUELTURRA;13170;MADRID
1K->25K;MILAGRO;31320;NAVARRA
1K->25K;MILLARES;46199;VALENCIA
1K->25K;MINAS DE RIOTINTO;21660;HUELVA
1K->25K;MINAS DE RIOTINTO;21660;SEVILLA
1K->25K;MINAYA;2620;ALBACETE
1K->25K;MINGLANILLA;16260;CUENCA
1K->25K;MINO;15319;LA CORUNA
1K->25K;MINO;15609;LA CORUNA
1K->25K;MINO;15630;LA CORUNA
1K->25K;MINO;15635;LA CORUNA
1K->25K;MIRABUENO;19268;GUADALAJARA
1K->25K;MIRAFLORES DE LA SIERRA;28792;MADRID
1K->25K;MIRALCAMP;25242;LERIDA
1K->25K;MIRAMAR;46711;VALENCIA
1K->25K;MIRAMAR;46713;VALENCIA
1K->25K;MIRANDA DE AZAN;37187;SALAMANCA
1K->25K;MIRANDILLA;6891;BADAJOZ
1K->25K;MIRAVET;43747;TARRAGONA
1K->25K;MOANA;36950;PONTEVEDRA
1K->25K;MOANA;36955;PONTEVEDRA
1K->25K;MOANA;36957;PONTEVEDRA
1K->25K;MOCEJON;45270;TOLEDO
1K->25K;MOCLIN;18247;GRANADA
1K->25K;MOCLIN;18248;GRANADA
1K->25K;MOCLIN;18249;GRANADA
1K->25K;MOECHE;15563;LA CORUNA
1K->25K;MOGAN;35129;LAS PALMAS
1K->25K;MOGAN;35130;LAS PALMAS
1K->25K;MOGAN;35138;LAS PALMAS
1K->25K;MOGAN;35139;LAS PALMAS
1K->25K;MOGAN;35140;LAS PALMAS
1K->25K;MOGAN;35149;LAS PALMAS
1K->25K;MOGENTE/MOIXENT;46640;VALENCIA
1K->25K;MOGUER;21130;HUELVA
1K->25K;MOGUER;21130;SEVILLA
1K->25K;MOGUER;21800;HUELVA
1K->25K;MOGUER;21800;SEVILLA
1K->25K;MOIA;8180;BARCELONA
1K->25K;MOJACAR;4638;ALMERIA
1K->25K;MOJADOS;47250;VALLADOLID
1K->25K;MOJONERA (LA);4745;ALMERIA
1K->25K;MOJONERA (LA);4746;ALMERIA
1K->25K;MOLAR (EL);28710;MADRID
1K->25K;MOLARES (LOS);41750;SEVILLA
1K->25K;MOLINA DE ARAGON;19300;GUADALAJARA
1K->25K;MOLINA DE ARAGON;19351;GUADALAJARA
1K->25K;MOLINA DE SEGURA;30333;MURCIA
1K->25K;MOLINA DE SEGURA;30540;MURCIA
1K->25K;MOLINOS (LOS);28460;MADRID
1K->25K;MOLLERUSSA;25230;LERIDA
1K->25K;MOLLINA;29532;GRANADA
1K->25K;MOLLINA;29532;MALAGA
1K->25K;MOLVIZAR;18611;GRANADA
1K->25K;MONACHIL;18193;GRANADA
1K->25K;MONACHIL;18196;GRANADA
1K->25K;MONACHIL;18198;GRANADA
1K->25K;MONASTERIO DE RODILLA;9292;BURGOS
1K->25K;MONCADA;46113;VALENCIA
1K->25K;MONCADA;46116;VALENCIA
1K->25K;MONCOFA;12593;CASTELLON
1K->25K;MONDA;29110;MALAGA
1K->25K;MONDARIZ;36870;PONTEVEDRA
1K->25K;MONDEJAR;19110;GUADALAJARA
1K->25K;MONDONEDO;27752;LUGO
1K->25K;MONESTERIO;6260;BADAJOZ
1K->25K;MONFERO;15315;LA CORUNA
1K->25K;MONFORTE DEL CID;3670;ALICANTE
1K->25K;MONFORTE DE LEMOS;27400;LUGO
1K->25K;MONFORTE DE LEMOS;27416;LUGO
1K->25K;MONFORTE DE LEMOS;27420;LUGO
1K->25K;MONISTROL DE MONTSERRAT;8691;BARCELONA
1K->25K;MONOVAR/MONOVER;3640;ALICANTE
1K->25K;MONREAL DEL CAMPO;44300;TERUEL
1K->25K;MONROY;10194;CACERES
1K->25K;MONSERRAT;46192;VALENCIA
1K->25K;MONTALBAN;44700;TERUEL
1K->25K;MONTALBAN DE CORDOBA;14548;CORDOBA
1K->25K;MONTANCHEZ;10170;CACERES
1K->25K;MONTARRON;19229;GUADALAJARA
1K->25K;MONTAVERNER;46892;VALENCIA
1K->25K;MONTBLANC;43400;TARRAGONA
1K->25K;MONTBLANC;43414;TARRAGONA
1K->25K;MONTBRIO DEL CAMP;43340;TARRAGONA
1K->25K;MONTEAGUDO;31522;NAVARRA
1K->25K;MONTEAGUDO DE LAS SALINAS;16216;CUENCA
1K->25K;MONTEALEGRE DEL CASTILLO;2650;ALBACETE
1K->25K;MONTEFRIO;18270;GRANADA
1K->25K;MONTEHERMOSO;10810;CACERES
1K->25K;MONTEJICAR;18561;GRANADA
1K->25K;MONTEJO;37795;SALAMANCA
1K->25K;MONTELLA I MARTINET;25724;LERIDA
1K->25K;MONTELLANO;41770;SEVILLA
1K->25K;MONTEMAYOR;14530;CORDOBA
1K->25K;MONTEMAYOR DE PILILLA;47320;VALLADOLID
1K->25K;MONTEMOLIN;6291;BADAJOZ
1K->25K;MONTERREI;32618;ORENSE
1K->25K;MONTERREI;32624;ORENSE
1K->25K;MONTERROSO;27560;LUGO
1K->25K;MONTERRUBIO DE LA SERENA;6427;BADAJOZ
1K->25K;MONTESA;46692;VALENCIA
1K->25K;MONTESINOS (LOS);3187;ALICANTE
1K->25K;MONTFERRER I CASTELLBO;25711;LERIDA
1K->25K;MONTFERRER I CASTELLBO;25712;LERIDA
1K->25K;MONTFERRER I CASTELLBO;25714;LERIDA
1K->25K;MONTFERRI;43812;TARRAGONA
1K->25K;MONTGAT;8390;BARCELONA
1K->25K;MONTIEL;13326;CIUDAD REAL
1K->25K;MONTIJO;6480;BADAJOZ
1K->25K;MONTILLA;14550;CORDOBA
1K->25K;MONTILLANA;18564;GRANADA
1K->25K;MONTIZON;23265;JAEN
1K->25K;MONTIZON;23266;JAEN
1K->25K;MONTMELL (EL);43714;TARRAGONA
1K->25K;MONTMELL (EL);43718;TARRAGONA
1K->25K;MONTMELO;8160;BARCELONA
1K->25K;MONTORIO;9125;BURGOS
1K->25K;MONTORNES DEL VALLES;8170;BARCELONA
1K->25K;MONTORO;14600;CORDOBA
1K->25K;MONTORO;14880;CORDOBA
1K->25K;MONT-ROIG DEL CAMP;43300;TARRAGONA
1K->25K;MONT-ROIG DEL CAMP;43892;TARRAGONA
1K->25K;MONTROY;46193;VALENCIA
1K->25K;MONTSENY;8460;BARCELONA
1K->25K;MONTUIRI;7230;BALEARES
1K->25K;MONTURQUE;14930;CORDOBA
1K->25K;MONZON;22400;HUESCA
1K->25K;MONZON;22414;HUESCA
1K->25K;MONZON;22415;HUESCA
1K->25K;MORA;45400;TOLEDO
1K->25K;MORA DEBRE;43740;TARRAGONA
1K->25K;MORA DE RUBIELOS;44400;TERUEL
1K->25K;MORA LA NOVA;43770;TARRAGONA
1K->25K;MORAL DE CALATRAVA;13350;CIUDAD REAL
1K->25K;MORALEDA DE ZAFAYONA;18370;GRANADA
1K->25K;MORALEJA;10840;CACERES
1K->25K;MORALEJA DE ENMEDIO;28950;MADRID
1K->25K;MORALEJA DEL VINO;49150;ZAMORA
1K->25K;MORALES DEL VINO;49190;ZAMORA
1K->25K;MORALZARZAL;28411;MADRID
1K->25K;MORANA;36660;PONTEVEDRA
1K->25K;MORASVERDES;37590;SALAMANCA
1K->25K;MORATA DE JALON;50260;ZARAGOZA
1K->25K;MORATA DE TAJUNA;28530;MADRID
1K->25K;MORATALLA;2438;ALBACETE
1K->25K;MORATALLA;2438;MURCIA
1K->25K;MORATALLA;30440;MURCIA
1K->25K;MORATALLA;30441;MURCIA
1K->25K;MORATALLA;30442;MURCIA
1K->25K;MORATINOS;34349;PALENCIA
1K->25K;MORCILLO;10811;CACERES
1K->25K;MORCIN;33161;ASTURIAS
1K->25K;MORCIN;33162;ASTURIAS
1K->25K;MORELABOR;18540;GRANADA
1K->25K;MORELLA;12300;CASTELLON
1K->25K;MORES;50240;ZARAGOZA
1K->25K;MORILES;14510;CORDOBA
1K->25K;MOS;36311;PONTEVEDRA
1K->25K;MOS;36415;PONTEVEDRA
1K->25K;MOS;36417;PONTEVEDRA
1K->25K;MOS;36419;PONTEVEDRA
1K->25K;MOTA DEL CUERVO;16630;CUENCA
1K->25K;MOTILLA DEL PALANCAR;16200;CUENCA
1K->25K;MOYA;35420;LAS PALMAS
1K->25K;MOZARBEZ;37183;SALAMANCA
1K->25K;MUCIENTES;47194;VALLADOLID
1K->25K;MUELA (LA);50196;ZARAGOZA
1K->25K;MUGARDOS;15620;LA CORUNA
1K->25K;MUINOS;32880;ORENSE
1K->25K;MULA;30170;MURCIA
1K->25K;MUNANA;5540;AVILA
1K->25K;MUNDAKA;48360;VIZCAYA
1K->25K;MUNGIA;48100;VIZCAYA
1K->25K;MURCHANTE;31521;NAVARRA
1K->25K;MURILLO DE RIO LEZA;26143;LA RIOJA
1K->25K;MURILLO DE RIO LEZA;26143;NAVARRA
1K->25K;MURLA;3791;ALICANTE
1K->25K;MURO;7440;BALEARES
1K->25K;MURO;7458;BALEARES
1K->25K;MURO DE ALCOY;3830;ALICANTE
1K->25K;MUROS;15240;LA CORUNA
1K->25K;MUROS;15250;LA CORUNA
1K->25K;MUROS;15259;LA CORUNA
1K->25K;MUROS;15291;LA CORUNA
1K->25K;MUROS DE NALON;33138;ASTURIAS
1K->25K;MUSEROS;46136;VALENCIA
1K->25K;MUSKIZ;48550;VIZCAYA
1K->25K;MUTRIKU;20830;GUIPUZCOA
1K->25K;MUTXAMEL;3110;ALICANTE
1K->25K;MUXIA;15124;LA CORUNA
1K->25K;MUXIA;15125;LA CORUNA
1K->25K;MUXIKA;48392;VIZCAYA
1K->25K;NACIMIENTO;4549;ALMERIA
1K->25K;NAJERA;26300;LA RIOJA
1K->25K;NAJERA;26300;NAVARRA
1K->25K;NAMBROCA;45190;TOLEDO
1K->25K;NAQUERA;46119;VALENCIA
1K->25K;NAUT ARAN;25539;LERIDA
1K->25K;NAUT ARAN;25598;LERIDA
1K->25K;NAVA;33520;ASTURIAS
1K->25K;NAVACERRADA;28491;MADRID
1K->25K;NAVACONCEJO;10613;CACERES
1K->25K;NAVA DE LA ASUNCION;40450;SEGOVIA
1K->25K;NAVA DEL REY;47500;VALLADOLID
1K->25K;NAVA DE SANTIAGO (LA);6486;BADAJOZ
1K->25K;NAVAHERMOSA;45150;TOLEDO
1K->25K;NAVA (LA);21291;HUELVA
1K->25K;NAVALAGAMELLA;28212;MADRID
1K->25K;NAVALCAN;45610;TOLEDO
1K->25K;NAVALMANZANO;40280;SEGOVIA
1K->25K;NAVALMANZANO;40280;VALLADOLID
1K->25K;NAVALMORAL DE LA MATA;10300;CACERES
1K->25K;NAVALMORALES (LOS);45140;TOLEDO
1K->25K;NAVALUCILLOS (LOS);45130;TOLEDO
1K->25K;NAVALUCILLOS (LOS);45138;TOLEDO
1K->25K;NAVALUENGA;5100;AVILA
1K->25K;NAVALUENGA;5100;VALLADOLID
1K->25K;NAVALVILLAR DE PELA;6760;BADAJOZ
1K->25K;NAVARCLES;8270;BARCELONA
1K->25K;NAVARRES;46823;VALENCIA
1K->25K;NAVARRETE;26370;LA RIOJA
1K->25K;NAVARRETE;26370;NAVARRA
1K->25K;NAVAS;8269;BARCELONA
1K->25K;NAVAS DE ESTENA;13194;CIUDAD REAL
1K->25K;NAVAS DE LA CONCEPCION (LAS);41460;SEVILLA
1K->25K;NAVAS DEL MADRONO;10930;CACERES
